"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000263",9.93747429339619,0.041237440392606,0.0444866169782207,0.926962830479885,0.353945833228177,0.997748801107644,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",572.499891157269,0.077738021677266,0.0538478296650027,1.4436611867347,0.148834304370124,0.997748801107644,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.1290773843628,-0.00970521706875942,0.0657906448522519,-0.147516673389579,0.882724220237774,0.997904540572843,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2172.52883145584,-0.0296457643982984,0.0429304356756453,-0.690553541601176,0.48984615182983,0.997748801107644,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",172.475130510515,0.0261724784717037,0.0614357270974301,0.426013977668029,0.670097660881876,0.997748801107644,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",229.424311666449,0.000385597420562325,0.065705839082102,0.00586854115173091,0.995317608497365,0.999876183145144,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",81.2444058537095,-0.107396925040991,0.065746710784211,-1.63349502598664,0.102364925996869,0.997748801107644,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",150.421530057547,0.0810232631989047,0.0626261747414151,1.29376037309402,0.195748204313638,0.997748801107644,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",354.180934762641,-0.00553684301192525,0.0591813496175588,-0.0935572278717094,0.925460887737659,0.998285191257699,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",28.0974566010921,-0.00603009842809474,0.0621484942977763,-0.097027265040442,0.922704742227272,0.998285191257699,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",9.61400870078148,-0.0438879516675155,0.037332838566828,-1.17558571360582,0.239760467197685,0.997748801107644,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",361.603543095946,0.0164754465962277,0.0638208443946874,0.258151498189816,0.796289988295981,0.997748801107644,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3570.49943920949,-0.016866869753689,0.0399289462871874,-0.422422110325044,0.672716942138551,0.997748801107644,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",25.7840969718454,-0.00496946852365776,0.0608273363670322,-0.0816979473451209,0.93488691068595,0.998285191257699,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",9.78935360743773,-0.0166499498623678,0.0418869604991757,-0.397497208294583,0.69100084479911,0.997748801107644,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",261.857358984893,0.038481066663808,0.0570401141240004,0.674631656243768,0.499909815481386,0.997748801107644,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",402.220407435914,-0.026611799724049,0.0582410480326495,-0.456925151984397,0.647724844824154,0.997748801107644,"ENSG00000093010","Comt"
"ENSMUSG00000000339",709.170595269681,-0.0694010748981093,0.0462650597229229,-1.50007533360479,0.13359488958551,0.997748801107644,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",305.529630277057,0.0342806396079443,0.0573136123404577,0.598123869846285,0.549757284224289,0.997748801107644,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",949.830005222231,-0.00720598871608137,0.0489517366731637,-0.147205987076488,0.882969435078246,0.997904540572843,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",497.555465193482,0.0210713946073308,0.0521481705304366,0.404067762933935,0.68616288991902,0.997748801107644,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",37.1469311725258,-0.0243325051153788,0.0583609305693124,-0.416931410757411,0.676728577560108,0.997748801107644,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2620.34298546648,-0.0122357100210083,0.0406755083760409,-0.300812712846523,0.763557313702163,0.997748801107644,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",707.440366958973,-0.037511387009714,0.0595288353819269,-0.630138096420791,0.528604236375367,0.997748801107644,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",358.826412190943,0.0184940466525801,0.0552740580483921,0.334588183056663,0.73793576018857,0.997748801107644,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",76.8979438046958,-0.135411068695637,0.0655810503814217,-2.06478956814631,0.0389429153354872,0.905097478035648,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1499.92499784543,-0.000449837447507137,0.0455913213513219,-0.00986673415408905,0.992127612885799,0.999876183145144,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",17.6511100755717,0.049771695374839,0.0569385246559225,0.874130400736718,0.38204724335602,0.997748801107644,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",21.2431983490695,0.0547965041003719,0.0548825242690748,0.998432649193008,0.31806960830587,0.997748801107644,"ENSG00000182866","Lck"
"ENSMUSG00000000416",2446.55797271322,-0.033490169373038,0.0513880614801872,-0.651711086357096,0.514587569368593,0.997748801107644,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1006.49189131603,0.0458169728638683,0.0495982137602094,0.923762558977989,0.355609952767214,0.997748801107644,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",709.025917623251,0.0380770791484457,0.0520820168607128,0.731098399093845,0.464719052099805,0.997748801107644,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",83.078371011403,-0.132421175435383,0.0658941018114433,-2.00960589483878,0.0444729168645935,0.918230338706084,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1552.20375419461,0.0429957163705812,0.0424261859070902,1.01342403167558,0.310857665459839,0.997748801107644,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",22.1140205243714,-0.0339175952789593,0.0590210466720195,-0.574669498279819,0.565514839821083,0.997748801107644,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",379.159076156674,-0.0609707895996543,0.0592826377044858,-1.02847632899844,0.303725819957131,0.997748801107644,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",371.335252453997,-0.0554621959348937,0.0638741926370837,-0.86830367078008,0.385228113178224,0.997748801107644,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",541.402364785626,-0.057103420267641,0.0562201712863086,-1.0157105352247,0.309767249668176,0.997748801107644,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2509.13648634072,-0.0462889898092137,0.0475238029487624,-0.974016954390624,0.330048121081253,0.997748801107644,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",3203.37381746509,-0.0805324451347934,0.041328534628404,-1.94859183512995,0.0513441879772698,0.929241086729011,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",147.303003265792,-0.0585230774315697,0.0658084678864871,-0.889294027214189,0.373845080635888,0.997748801107644,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",83.6238059914618,-0.0734533123468431,0.0614767591582331,-1.19481432256024,0.232159583168977,0.997748801107644,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",1368.72221952492,0.0402869928920933,0.0506221274789907,0.795837608935208,0.426126428948333,0.997748801107644,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",435.736601717889,0.00781813475798668,0.0538440027786453,0.14519973171622,0.884553177748993,0.997950150306863,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3250.09961819359,-0.0372760381627604,0.0382521063886848,-0.974483281626207,0.329816636189118,0.997748801107644,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",149.771123006946,-7.70066283270322e-06,0.0647353009408968,-0.000118956160252254,0.999905086716546,0.999981583232711,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1558.25720296952,0.0562853697681904,0.0526634955555792,1.06877390447409,0.285171560709608,0.997748801107644,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",11.7894783663838,-0.0334801099176502,0.0462335872337381,-0.72415124849362,0.468972884632174,0.997748801107644,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",612.731804011284,0.0266264875529344,0.0551584154040734,0.482727564921455,0.629289188385917,0.997748801107644,"ENSG00000197223","C1d"
"ENSMUSG00000000594",829.310019432384,-0.0507360510426067,0.0524807434655394,-0.966755569610435,0.333666240242643,0.997748801107644,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1629.19976997749,0.0102846299680238,0.0470983736086223,0.218364864432198,0.827144839086058,0.997748801107644,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",3980.61900229167,-0.0196368515869067,0.0390200382822447,-0.503250443909537,0.61478820312883,0.997748801107644,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",460.613644863033,0.01224166428535,0.0590029111707327,0.207475598109509,0.83563844794098,0.997748801107644,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",89.1347711644288,0.0162173272265639,0.0656933179282655,0.246864182507459,0.805013336755706,0.997748801107644,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",3522.9622036321,-0.0556422810626303,0.0399900979182752,-1.39140147084266,0.164103718863212,0.997748801107644,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",2335.87497763921,0.00767043025657726,0.0581782272947594,0.131843657210714,0.895107954476973,0.998136730190421,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",18.8367510769378,-0.0663744162078863,0.0546026679296056,-1.21558925094021,0.224141430903316,0.997748801107644,"","Cd52"
"ENSMUSG00000000686",22.3064407005857,0.000371512567912018,0.0582303038275247,0.00638005546068281,0.99490948678586,0.999876183145144,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",72.1945428379676,0.149875355622446,0.0656803380522212,2.28189074641003,0.0224957913063142,0.793326878846836,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",666.528501040706,-0.022144021249925,0.0599800237829119,-0.369189937804488,0.71198615541353,0.997748801107644,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2159.23482042053,-0.0384509843639913,0.0396950720464927,-0.968658888412035,0.33271541110892,0.997748801107644,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",76.1978934682123,-0.0448479737466618,0.0653122877825829,-0.686669771788666,0.492290849818104,0.997748801107644,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",826.359539081742,-0.0233582652476706,0.0530797230405598,-0.440060043829201,0.659893619965613,0.997748801107644,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2278.0768044398,0.0399544511384396,0.0389650424685751,1.02539221330664,0.305178160814213,0.997748801107644,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1376.04490598296,-0.0335868089073777,0.0473761122114314,-0.708939744939085,0.4783618695627,0.997748801107644,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",819.753638830787,0.0370990800652361,0.0454592741387839,0.816094862227127,0.414445882211043,0.997748801107644,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",77.1757042585221,0.0205416316631855,0.0607842745599764,0.337943190272295,0.735405999151565,0.997748801107644,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",939.112978649721,-0.00509741676597745,0.0447249219054522,-0.11397262530169,0.909259493859364,0.998285191257699,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",145.574705936816,0.0929466559003645,0.0650364169021087,1.42914785788807,0.152961740659486,0.997748801107644,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",318.845035469827,-0.05266384844977,0.0569983139581023,-0.923954496065999,0.355510007869684,0.997748801107644,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",41.385746231892,0.000639166114913366,0.0625581373585807,0.0102171538652069,0.991848032506815,0.999876183145144,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",5321.18394129932,0.0712162341237954,0.0362001151795038,1.96729302574477,0.0491494386289835,0.925335563593694,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",265.806084840735,-0.0659265712060603,0.0647470496717214,-1.01821737886621,0.3085746622356,0.997748801107644,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",538.735635816158,0.0938393231276877,0.057990094986198,1.61819571342351,0.10562042637045,0.997748801107644,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",4019.02323633443,-0.0283201016880401,0.0398303382243518,-0.711018358129972,0.477072859710184,0.997748801107644,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",217.618186386578,-0.0614841767554439,0.0651402489614777,-0.943873837384381,0.345234122909711,0.997748801107644,"ENSG00000167434","Car4"
"ENSMUSG00000000811",91.3137972499592,-0.0132962988935688,0.0657299819509369,-0.202286665824641,0.839692623628844,0.997748801107644,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",985.990491538813,0.082057445304959,0.0489665383606976,1.67578611950281,0.0937800939302196,0.997748801107644,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",6905.44348277051,-0.035100252515983,0.0369142305093691,-0.95085965579248,0.341675624307246,0.997748801107644,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",852.651480665724,0.0783865282068631,0.0488028046649793,1.60618900378717,0.108232388681828,0.997748801107644,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1421.26212371585,0.00434848766014041,0.0435282583740491,0.0999003365301866,0.920423449176563,0.998285191257699,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",954.67454739774,-0.0452415341551861,0.0539615574221402,-0.838403046844301,0.40180437883289,0.997748801107644,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",197.137914534037,-0.045236914390162,0.0612455467510523,-0.738615569455828,0.460140467293355,0.997748801107644,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",3578.69615567405,0.0249007076032417,0.0464004100555744,0.536648438524956,0.591510478417023,0.997748801107644,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",62.6120733869228,0.0098101265548387,0.065769646862747,0.14915887529868,0.881428269665364,0.997904540572843,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",34.3655783612225,0.0142452259282333,0.0591958995082666,0.240645484679965,0.809829894223781,0.997748801107644,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",844.448699004036,0.00667509159748816,0.0433041190409629,0.154144495842854,0.877495804897967,0.997904540572843,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1859.7244627635,-0.0168340100049895,0.0410573082229263,-0.410012510162308,0.681796770571923,0.997748801107644,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",183.202491157024,0.0168271511241263,0.0602546592069263,0.279267219259155,0.780039761123507,0.997748801107644,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",233.0730438189,0.0172143000367499,0.0631662818406002,0.272523560595036,0.785219477855214,0.997748801107644,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1601.39263321569,-0.0506632665506525,0.0490556447115084,-1.03277139355926,0.301710893876087,0.997748801107644,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",112.245651632921,0.0595981858090475,0.0651481857645685,0.914809600752699,0.360291593756904,0.997748801107644,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",22.5150549257266,0.00417395985092846,0.0591872557703719,0.0705212599672153,0.943778779667617,0.998285191257699,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",578.486378423113,0.0285439055462625,0.0500091673064802,0.570773461820144,0.568153214351774,0.997748801107644,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",360.698605027849,-0.0168293715736494,0.0577109659386738,-0.291614796250906,0.770581161159926,0.997748801107644,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1407.04274514825,-0.00656886083576119,0.0379601882735743,-0.173046055209743,0.862615226828598,0.997780337871784,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2240.94350216934,-0.0215250043194831,0.0408495553909056,-0.526933625433662,0.598239682143618,0.997748801107644,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",807.247423571838,-0.0137776229438109,0.0508872022172262,-0.270748289225988,0.786584633957968,0.997748801107644,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",140.443215725965,-0.0319461165420283,0.0648532692932432,-0.492590688028068,0.622301829034688,0.997748801107644,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",23.7842265340847,-0.0283721464147859,0.0602434759909633,-0.470957990854343,0.637670734543504,0.997748801107644,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",244.586994224328,0.0726650704183071,0.0608934151199716,1.19331573496318,0.232745742343917,0.997748801107644,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",2809.99980310782,-0.025077227113051,0.036327204246097,-0.690315360994105,0.489995889967476,0.997748801107644,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",172.6181911352,-0.0209590346421563,0.0635628598671665,-0.329737124571746,0.741598599761354,0.997748801107644,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",578.172524521446,-0.0967762510316413,0.0551792444450038,-1.75385241325833,0.0794557993488489,0.997748801107644,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",353.412644011769,0.0331676853742302,0.0571784978726885,0.580072695300253,0.561865596036127,0.997748801107644,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",834.77567879402,-0.0491592208964331,0.0529800067828914,-0.92788249533233,0.353468525432167,0.997748801107644,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",427.60263273863,-0.0380141601042395,0.0578013736125912,-0.657668801420294,0.510750973925712,0.997748801107644,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",684.252493103411,-0.012279509485887,0.0499362323622459,-0.245903803811417,0.805756699214265,0.997748801107644,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",488.665486129364,0.000478898431912845,0.0536734281155896,0.00892244912848687,0.992881010053205,0.999876183145144,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",205.637501788551,0.0545406448770876,0.0630285828726378,0.865331923887583,0.386856633734003,0.997748801107644,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",2007.28502098855,-0.00390190888888579,0.0507601942485922,-0.0768694632998573,0.938727390403357,0.998285191257699,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",1000.54009782324,0.0238204226633527,0.0449814965203001,0.529560474996704,0.596416704539544,0.997748801107644,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1560.44666726436,0.0133872695327702,0.0480591957197249,0.278557918672694,0.780584110845974,0.997748801107644,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",91.1075063922566,-0.0272236610208599,0.0657871622034006,-0.413814186675051,0.679010193460026,0.997748801107644,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",616.235520440426,-0.0780207149463093,0.0511868640194105,-1.52423314928461,0.127450479954181,0.997748801107644,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",1615.17501392129,0.172784854024214,0.0653515691139213,2.64392816219936,0.00819500467890208,0.567521005841818,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",500.93786336032,-0.0566637109907028,0.0536298892538173,-1.05656960659619,0.290708057732089,0.997748801107644,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",27.558548969412,-0.0143169640797829,0.0622442540629662,-0.230012621973104,0.818081961735517,0.997748801107644,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2436.28332421346,0.0280052269798526,0.0436703529896833,0.64128693868054,0.521336273677407,0.997748801107644,"ENSG00000078061","Araf"
"ENSMUSG00000001128",80.3234235329357,0.0227709182060933,0.0657381977345777,0.346387929557064,0.729051195126287,0.997748801107644,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",79.6102611702923,-0.0125176786994256,0.0657053007876281,-0.190512463216401,0.848907577801104,0.997748801107644,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",388.609693534406,-0.0444910783647818,0.057731758082912,-0.770651714795963,0.440913399315431,0.997748801107644,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",411.415939959863,0.0955573343054214,0.0582578086985208,1.64024937497945,0.100953326958073,0.997748801107644,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1268.81133620717,-0.00187141797028942,0.0503514104116843,-0.0371671409993939,0.970351738184709,0.998874743539687,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1114.30081232379,-0.0362648687876684,0.0438516554476039,-0.826989732029602,0.408242881350186,0.997748801107644,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",520.60771702462,-0.0189603206159343,0.0544450278410603,-0.348247055200055,0.727654651852492,0.997748801107644,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",628.802890861221,-0.0456892395660659,0.0489131795073448,-0.934088522280692,0.350258232038017,0.997748801107644,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",436.92871412057,0.0717028242827147,0.0531167952023969,1.3499087060787,0.177045268725149,0.997748801107644,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",21.9293568015706,-0.0704492141481517,0.0586009377384892,-1.2021857817794,0.229291556765453,0.997748801107644,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1199.53094392654,0.0486145403001823,0.0470259300404895,1.03378158089218,0.301238284326291,0.997748801107644,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",62531.3476270855,-0.0512153325030988,0.0369805005428369,-1.38492804995359,0.16607446902813,0.997748801107644,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3261.06117622981,-0.0170660311314705,0.0371521686301656,-0.459354911454987,0.645979321206926,0.997748801107644,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",2025.83814152368,-0.0208230345652057,0.0433022991658324,-0.480875957312587,0.630604661401568,0.997748801107644,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",32.9140428246001,0.0170710055266566,0.0615412408819713,0.27739131161487,0.781479652303575,0.997748801107644,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",550.295547556644,-0.0390636163804166,0.0530748377343716,-0.736010095328444,0.461724554073254,0.997748801107644,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",165.01090485392,-0.00724664119267882,0.0650964273566166,-0.11132164216908,0.911361294099107,0.998285191257699,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",61.6780264097011,-0.0240348631060634,0.0656488688295499,-0.366112372300996,0.714281225733709,0.997748801107644,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1656.99261331119,0.064132552610132,0.0450193663717549,1.42455475895744,0.154285945520373,0.997748801107644,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",13.340554101511,-0.0275253257783863,0.0502486986802105,-0.5477818630401,0.58384169361635,0.997748801107644,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",762.385692771236,0.231786888674714,0.0631442247008499,3.67075357679693,0.00024183641194267,0.0789720385877076,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",20605.4521449609,-0.0585166154568327,0.0534027751588045,-1.09575982302083,0.273183895080458,0.997748801107644,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",699.772151123193,0.0201267780817779,0.0520379591225869,0.386771088281246,0.698925682856357,0.997748801107644,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",9.94990012718829,0.030988358691445,0.0433065372744007,0.715558450104085,0.474264037306157,0.997748801107644,"ENSG00000139626","Itgb7"
